"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Odd-Eyes Meteorburst Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN041,UR,NearMint,1st Edition,English,0.52,2022-01-08,0.10,0.54,0.45
all,1,0,Odd-Eyes Mirage Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN001,ScR,NearMint,1st Edition,English,1.11,2022-01-08,0.24,0.82,0.66
all,1,0,Odd-Eyes Pendulum Dragon,CT12,2015 Mega-Tins,CT12-EN001,PlScR,NearMint,Limited,English,0.67,2022-01-08,0.22,0.73,0.55
all,1,0,Odd-Eyes Pendulum Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN011,QCScR,NearMint,Limited,English,0.64,2023-10-21,0.32,0.79,0.69
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,ScR,NearMint,1st Edition,English,2.46,2023-04-26,0.98,1.99,1.86
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,ScR,NearMint,1st Edition,English,2.27,2023-04-29,0.98,1.99,1.86
all,1,0,Odd-Eyes Persona Dragon,JUMP,Shonen Jump Magazine,JUMP-EN079,UR,NearMint,Limited,English,10.53,2022-01-08,1.75,2.97,2.87
all,1,0,Odd-Eyes Phantasma Dragon,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN075,ScR,NearMint,1st Edition,English,0.38,2023-01-25,0.09,0.35,0.27
all,1,0,Odd-Eyes Phantom Dragon,YA01,ARC-V volume 1 Promotional Card,YA01-EN001,UR,NearMint,Limited,English,7.73,2023-09-14,8.16,10.36,8.13
all,1,0,Odd-Eyes Raging Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN205,UR,NearMint,1st Edition,English,2.20,2022-01-08,0.74,1.09,1.07
all,1,0,Odd-Eyes Rebellion Dragon,CORE,Clash of Rebellions,CORE-EN051,ScR,NearMint,1st Edition,English,5.85,2022-01-08,2.95,6.09,6.10
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,UR,NearMint,1st Edition,English,0.31,2023-04-26,0.15,0.45,0.44
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,UR,NearMint,1st Edition,English,0.28,2023-04-29,0.15,0.45,0.44
all,1,0,Odd-Eyes Rebellion Xyz Dragon,BLMR,Battles Of Legend: Monstrous Revenge,BLMR-EN005,UR,NearMint,1st Edition,English,0.22,2023-09-27,0.05,0.25,0.20
all,1,0,Odd-Eyes Revolution Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN157,UR,NearMint,1st Edition,English,0.95,2022-01-08,0.74,1.31,0.92
all,2,0,Odd-Eyes Saber Dragon,YS15Y,2-Player Starter Deck Yuya & Declan (UK),YS15-ENY00,UR,NearMint,1st Edition,English,0.00,2022-01-08,,,
all,1,0,Odd-Eyes Venom Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN006,ScR,NearMint,1st Edition,English,3.18,2022-01-08,0.99,2.19,2.55
all,1,0,Odd-Eyes Vortex Dragon,DOCS,Dimension of Chaos,DOCS-EN045,ScR,NearMint,1st Edition,English,4.17,2022-01-08,4.20,4.85,4.62
all,1,0,"Odin, Father of the Aesir",STOR,Storm Of Ragnarok,STOR-EN040,UtR,NearMint,1st Edition,English,34.13,2023-01-25,13.99,31.01,31.40
all,1,0,Omni Dragon Brotaur,MP20,2020 Tin Of Lost Memories,MP20-EN059,UR,NearMint,1st Edition,English,1.47,2022-01-08,0.10,0.87,0.87
all,1,0,Orient Dragon,GENF,Generation Force,GENF-EN085,ScR,NearMint,1st Edition,English,8.54,2022-07-17,6.50,17.97,7.96
all,1,0,Outburst Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN041,UR,NearMint,1st Edition,English,0.17,2022-07-17,0.01,0.25,0.12
all,1,0,Overmind Archfiend,EXVC,Extreme Victory,EXVC-EN044,UR,NearMint,Unlimited,English,1.46,2022-01-08,0.91,1.20,1.43
all,1,0,Paladin of Dark Dragon,DRL2,Dragons of Legend 2,DRL2-EN018,ScR,NearMint,1st Edition,English,0.81,2022-01-08,0.20,0.75,0.66
all,1,0,Pandemic Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN006,UR,NearMint,Unlimited,English,0.23,2022-01-08,0.09,0.25,0.23
all,1,0,Parlor Dragonmaid,MYFI,Mystic Fighters,MYFI-EN020,SR,NearMint,1st Edition,English,6.09,2022-01-24,9.49,12.28,9.58
all,1,0,Parrot Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN096,UR,NearMint,1st Edition,English,0.50,2022-01-08,0.10,0.81,0.59
all,1,0,Phantasmal Lord Ultimitl Bishbaalkin,PGL3,Premium Gold: Infinite Gold,PGL3-EN006,GScR,NearMint,1st Edition,English,1.20,2022-03-05,2.99,4.91,3.91
all,1,0,Photon Wyvern,PRC1,Premium Collection Tin,PRC1-EN015,ScR,NearMint,1st Edition,English,0.32,2022-07-17,0.10,0.42,0.32
all,1,0,Pile Armed Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN174,ScR,NearMint,Limited,English,6.34,2022-03-22,1.80,2.56,2.43
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,ScR,NearMint,Limited,English,1.88,2023-04-26,1.71,3.80,3.49
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,ScR,NearMint,Limited,English,1.80,2023-04-29,1.71,3.80,3.49
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,ScR,NearMint,Limited,English,1.84,2023-04-30,1.71,3.80,3.49
all,1,0,Power Tool Mecha Dragon,PGLD,Premium Gold,PGLD-EN005,GScR,NearMint,Unlimited,English,1.24,2022-03-05,1.00,1.50,1.62
all,1,0,Power Tool Mecha Dragon,PGLD,Premium Gold,PGLD-EN005,GScR,NearMint,Unlimited,English,1.87,2023-04-30,1.00,1.50,1.62
all,1,0,"Primal Dragon, the Primordial",GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN036,UR,NearMint,1st Edition,English,0.15,2022-07-17,0.03,0.25,0.14
all,1,0,Prime Material Dragon,GLD2,Gold Series 2009,GLD2-EN032,GUR,NearMint,Limited,English,3.19,2023-09-14,3.82,8.91,3.88
all,1,0,Protector Whelp of the Destruction Swordsman,DUOV,Duel Overload,DUOV-EN008,UR,NearMint,1st Edition,English,0.33,2022-01-24,0.17,0.49,0.36
all,1,0,Proxy Dragon,CT14,2017 Mega-Tins,CT14-EN003,UR,NearMint,Limited,English,0.17,2022-03-22,0.01,0.29,0.17
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,UR,NearMint,1st Edition,English,1.78,2022-01-08,0.49,1.52,1.25
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,UR,NearMint,1st Edition,English,1.80,2022-07-17,0.49,1.52,1.25
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,UR,NearMint,1st Edition,English,0.39,2022-01-08,0.23,0.50,0.41
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,UR,NearMint,1st Edition,English,0.40,2022-01-24,0.23,0.50,0.41
all,1,0,Quintet Magician,DUPO,Duel Power,DUPO-EN040,UR,NearMint,1st Edition,English,14.23,2022-03-07,0.89,2.00,1.66
all,1,0,"Rafale, Champion Fur Hire",DASA,Dark Saviors,DASA-EN023,ScR,NearMint,1st Edition,English,1.76,2022-01-08,1.69,2.59,2.37
all,1,0,"Raider's Knight",PHRA,Phantom Rage,PHRA-EN040,UR,NearMint,1st Edition,English,2.00,2022-01-08,1.00,2.33,2.57
all,1,0,Rainbow Dark Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN054,UR,NearMint,1st Edition,English,1.20,2022-01-08,0.30,0.93,0.80
all,1,0,Rainbow Dragon,SGX1,Speed Duel Gx: Duel Academy Box,SGX1-ENF01,C,NearMint,1st Edition,English,0.21,2022-07-17,0.08,0.25,0.14
all,1,0,Rainbow Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN004,QCScR,NearMint,Limited,English,1.31,2023-10-21,0.98,1.74,1.40
all,1,0,Rainbow Overdragon,LDS1,Legendary Duelists: Season 1,LDS1-EN101,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.42,1.25,0.73
all,1,0,"Raviel, Lord of Phantasms",MP21,2021 Tin Of Ancient Battles,MP21-EN254,PScR,NearMint,1st Edition,English,0.63,2022-01-08,0.15,0.60,0.48
all,1,0,"Raviel, Lord of Phantasms - Shimmering Scraper",MP21,2021 Tin Of Ancient Battles,MP21-EN248,PScR,NearMint,1st Edition,English,0.21,2022-01-08,0.07,0.39,0.26
all,1,0,Red Dragon Archfiend,TDGS,The Duelist Genesis,TDGS-EN041,UtR,NearMint,Unlimited,English,82.16,2022-01-08,94.96,95.49,66.75
all,1,0,Red Dragon Archfiend/Assault Mode,CRMS,Crimson Crisis,CRMS-EN004,UR,NearMint,1st Edition,English,21.97,2022-01-08,8.90,12.25,15.28
all,1,0,Red Nova Dragon,CT07,Collectible Tin 2010,CT07-EN005,ScR,NearMint,Limited,English,5.71,2022-01-08,1.87,5.00,5.64
all,1,0,Red Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN108,UR,NearMint,1st Edition,English,2.91,2022-01-24,0.70,1.73,1.34
all,1,0,Red Supernova Dragon,GFTP,Ghosts From The Past,GFTP-EN045,UR,NearMint,1st Edition,English,2.56,2022-01-08,2.89,4.99,3.39
all,1,0,Red Wyvern,HSRD,High-Speed Riders,HSRD-EN022,ScR,NearMint,1st Edition,English,2.79,2022-01-08,1.72,2.82,2.28
all,2,0,Red-Eyes Alternative Black Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN005,PScR,NearMint,Limited,English,2.16,2022-01-08,1.19,2.48,2.46
all,1,0,Red-Eyes Baby Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN010,ScR,NearMint,Limited,English,12.90,2023-01-25,9.64,12.51,11.38
all,2,0,Red-Eyes Black Dragon,LC01,Legendary Collection,LC01-EN006,UR,NearMint,Limited,English,1.62,2022-01-08,0.15,0.52,0.48
all,1,0,Red-Eyes Black Dragon,MAGO,Maximum Gold,MAGO-EN003,PGR,NearMint,1st Edition,English,4.56,2022-01-24,1.50,4.53,3.42
all,1,0,Red-Eyes Black Dragon,MGED,Maximum Gold: El Dorado,MGED-EN003,PGR,NearMint,1st Edition,English,6.05,2022-01-24,1.06,3.20,2.91
all,6,0,Red-Eyes Black Dragon,SDJ,Starter Deck Joey,SDJ-001,UR,NearMint,Unlimited,English,9.99,2022-03-05,1.75,6.50,6.84
all,1,0,Red-Eyes Black Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN267,PScR,NearMint,1st Edition,English,7.32,2023-01-25,3.98,5.24,4.77
all,1,0,Red-Eyes Black Dragon,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN006,QCScR,NearMint,Limited,English,5.57,2023-09-27,3.88,5.45,4.47
all,1,0,Red-Eyes Black Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN003,QCScR,NearMint,Limited,English,5.54,2023-10-21,5.00,5.99,5.76
all,1,0,Red-Eyes Black Dragon Sword,DRL2,Dragons of Legend 2,DRL2-EN012,ScR,NearMint,1st Edition,English,1.36,2022-01-08,0.75,1.08,0.83
all,1,0,Red-Eyes Black Flare Dragon,CORE,Clash of Rebellions,CORE-EN020,SR,NearMint,Unlimited,English,7.13,2023-01-25,6.59,7.64,7.26
all,1,0,Red-Eyes Black Metal Dragon,PP01,Premium Pack,PP01-EN015,SR,NearMint,Unlimited,English,1.02,2022-01-08,0.28,0.81,0.78
all,1,0,Red-Eyes Dark Dragoon,MP20,2020 Tin Of Lost Memories,MP20-EN249,UR,NearMint,1st Edition,English,22.97,2023-10-21,18.31,23.36,22.94
all,1,0,Red-Eyes Darkness Dragon,LCJW,"Legendary Collection 4 Joey's World Mega Pack",LCJW-EN039,C,NearMint,1st Edition,English,1.19,2023-04-26,0.78,1.49,1.32
all,1,0,Red-Eyes Darkness Metal Dragon,DUSA,Duelist Saga,DUSA-EN068,UR,NearMint,1st Edition,English,7.03,2022-01-08,5.00,8.65,7.56
all,1,0,Red-Eyes Darkness Metal Dragon,ABPF,Absolute Powerforce,ABPF-ENSE2,SR,NearMint,Limited,English,7.07,2022-01-08,3.90,5.74,5.57
all,1,0,Red-Eyes Darkness Metal Dragon,MGED,Maximum Gold: El Dorado,MGED-EN009,PGR,NearMint,1st Edition,English,1.28,2022-01-24,0.27,0.94,0.69
all,2,0,Red-Eyes Flare Metal Dragon,LDK2,Legendary Decks II,LDK2-ENJ41,UR,NearMint,1st Edition,English,2.15,2022-01-08,3.24,5.00,4.81
all,1,0,Red-Eyes Retro Dragon,BOSH,Breakers of Shadow,BOSH-EN095,SR,NearMint,1st Edition,English,0.51,2023-04-26,0.25,0.59,0.55
all,1,0,Red-Eyes Slash Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN014,ScR,NearMint,Limited,English,8.02,2022-01-08,8.50,11.93,11.29
all,1,0,Red-Eyes Toon Dragon,SHVI,Shining Victories,SHVI-EN036,SR,NearMint,Unlimited,English,1.56,2022-01-08,2.99,3.55,3.06
all,1,0,Red-Eyes Zombie Dragon,SDZW,Zombie World Structure Deck,SDZW-EN001,UR,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Red-Eyes Zombie Dragon Lord,DIFO,Dimension Force,DIFO-EN039,UR,NearMint,1st Edition,English,3.36,2023-04-26,1.49,3.08,3.40
all,1,0,Red-Eyes Zombie Necro Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN133,UR,NearMint,1st Edition,English,0.35,2023-04-26,0.15,0.36,0.29
all,1,0,"Redox, Dragon Ruler of Boulders",CT10,Collectible Tin 2013,CT10-EN003,ScR,NearMint,Limited,English,2.54,2022-03-05,2.90,4.49,4.65
all,1,0,Relinquished Anima,BROL,Brothers Of Legend,BROL-EN087,ScR,NearMint,1st Edition,English,1.59,2022-03-05,1.14,2.98,2.79
all,1,0,Rider of the Storm Winds,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN017,UR,NearMint,1st Edition,English,0.29,2022-03-05,0.09,0.39,0.26
all,1,0,Right Arm of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA20,UR,NearMint,Unlimited,English,2.14,2022-01-08,3.59,4.49,3.91
all,1,0,Right Leg of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA18,UR,NearMint,Unlimited,English,1.93,2022-01-08,3.20,4.44,3.86
all,1,0,"Ringowurm, the Dragon Guarding the Hundred Apples",CYAC,Cyberstorm Access,CYAC-EN029,UR,NearMint,1st Edition,English,5.65,2023-09-21,2.89,5.88,3.41
all,1,0,Rokket Caliber,BODE,Burst Of Destiny,BODE-EN001,UR,NearMint,1st Edition,English,1.37,2022-01-24,0.86,1.91,1.37
all,1,0,Rokket Tracer,MGED,Maximum Gold: El Dorado,MGED-EN020,PGR,NearMint,1st Edition,English,0.26,2023-10-21,0.08,0.50,0.26
all,1,0,Roxrose Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN060,PScR,NearMint,1st Edition,English,0.26,2023-05-06,0.06,0.27,0.23
all,1,0,Ruddy Rose Dragon,LIOV,Lightning Overdrive,LIOV-EN035,ScR,NearMint,1st Edition,English,7.81,2022-07-17,1.42,3.84,3.91
all,1,0,Rune-Eyes Pendulum Dragon,MP15,2015 Mega-Tins Mega Pack,MP15-EN220,UR,NearMint,1st Edition,English,0.73,2022-01-08,0.56,0.94,0.78
all,1,0,"Saffira, Queen of Dragons",DUEA,Duelist Alliance,DUEA-EN050,UtR,NearMint,Unlimited,English,8.55,2022-01-08,6.81,18.99,11.69
all,1,0,Salamangreat Blaze Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN025,UR,NearMint,1st Edition,English,0.38,2022-07-17,0.02,0.28,0.22
all,1,0,Salamangreat Blaze Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN007,QCScR,NearMint,Limited,English,0.64,2023-09-26,0.38,0.79,0.57
all,1,0,Samsara Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN037,UR,NearMint,1st Edition,English,0.14,2022-07-17,0.03,0.25,0.16
all,1,0,"Samsara, Dragon of Rebirth",MP15,2015 Mega-Tins Mega Pack,MP15-EN097,SR,NearMint,1st Edition,English,1.73,2022-01-08,0.75,1.06,1.29
all,1,0,Saryuja Skull Dread,DUDE,Duel Devastator,DUDE-EN026,UR,NearMint,1st Edition,English,0.92,2022-01-08,1.00,2.29,1.83
all,1,0,"Sauravis, the Ancient and Ascended",DUOV,Duel Overload,DUOV-EN075,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.50,1.99,1.40
all,1,0,"Sauravis, the Ancient and Ascended",DUOV,Duel Overload,DUOV-EN075,UR,NearMint,1st Edition,English,1.08,2022-01-24,0.50,1.99,1.40
all,1,0,Scarlight Red Dragon Archfiend,MP16,2016 Mega-Tins Mega Pack,MP16-EN140,ScR,NearMint,1st Edition,English,2.97,2022-01-08,4.50,6.98,5.69
all,1,0,Scrap Dragon,DREV,Duelist Revolution,DREV-EN043,UtR,NearMint,1st Edition,English,59.03,2022-01-08,46.82,71.00,48.57
all,1,0,Scrap Dragon,DREV,Duelist Revolution,DREV-EN043,UtR,NearMint,1st Edition,English,42.82,2023-04-30,46.82,71.00,48.57
all,1,0,Scrap Twin Dragon,STBL,Starstrike Blast,STBL-EN044,UR,NearMint,1st Edition,English,5.71,2022-01-08,1.43,3.61,2.58
all,1,0,Scrap Twin Dragon,STBL,Starstrike Blast,STBL-EN044,UR,NearMint,1st Edition,English,2.22,2023-04-30,1.43,3.61,2.58
all,1,0,Security Dragon,DUPO,Duel Power,DUPO-EN037,UR,NearMint,1st Edition,English,2.14,2022-03-22,3.61,5.73,4.62
all,1,0,Segmental Dragon,SDPL,Structure Deck: Powercode Link,SDPL-EN008,UR,NearMint,1st Edition,English,0.22,2022-01-08,0.09,0.31,0.24
all,2,0,Segmental Dragon,SDPL,Structure Deck: Powercode Link,SDPL-EN008,UR,NearMint,1st Edition,English,0.21,2022-01-24,0.09,0.31,0.24
all,1,0,Seiyaryu,GFTP,Ghosts From The Past,GFTP-EN070,UR,NearMint,1st Edition,English,0.56,2022-01-08,0.09,0.40,0.28
all,1,0,Seiyaryu,DDS,Dark Duel Stories Bundles,DDS-004,PScR,NearMint,Limited,English,9.24,2023-01-25,1.98,7.84,10.54
all,1,0,Seleglare the Luminous Lunar Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN159,PScR,NearMint,1st Edition,English,0.27,2022-01-08,0.05,0.30,0.20
all,1,0,Serpent Night Dragon,MRL,Magic Ruler,MRL-103,ScR,NearMint,Unlimited,English,10.21,2022-01-08,2.40,6.34,7.44
all,1,0,Shooting Majestic Star Dragon,DAMA,Dawn Of Majesty,DAMA-EN039,ScR,NearMint,1st Edition,English,4.37,2022-03-05,5.99,8.99,9.88
all,1,0,Shooting Quasar Dragon,LC05,"Legendary Collection 5D's",LC05-EN005,UR,NearMint,Limited,English,2.60,2022-01-08,1.24,3.00,2.59
all,1,0,Shooting Riser Dragon,JUMP,Shonen Jump Magazine,JUMP-EN085,UR,NearMint,Limited,English,8.28,2022-01-08,6.00,9.99,8.57
all,1,0,Shooting Star Dragon,CT07,Collectible Tin 2010,CT07-EN004,ScR,NearMint,Limited,English,13.23,2022-01-08,0.99,3.19,3.28
all,1,0,Shooting Star Dragon T.G. EX,GFTP,Ghosts From The Past,GFTP-EN044,UR,NearMint,1st Edition,English,0.58,2022-01-08,0.25,0.77,0.62
all,1,0,Skull Archfiend of Lightning,BP01,Battle Pack: Epic Dawn,BP01-EN006,R,NearMint,1st Edition,English,0.48,2022-01-08,0.25,0.60,0.67
all,1,0,Sky Galloping Gaia the Dragon Champion,MIL1,Millennium Pack,MIL1-EN010,SR,NearMint,1st Edition,English,14.76,2022-01-08,6.40,8.38,7.88
all,1,0,Sky Striker Ace - Raye,MGED,Maximum Gold: El Dorado,MGED-EN017,PGR,NearMint,1st Edition,English,0.64,2022-01-08,0.01,0.45,0.17
all,2,0,Slifer the Sky Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN008,PScR,NearMint,Limited,English,1.57,2022-01-08,0.95,1.97,1.91
all,1,0,Slifer the Sky Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN008,PScR,NearMint,Limited,English,1.72,2022-03-05,0.95,1.97,1.91
all,1,0,Slifer the Sky Dragon,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN002,QCScR,NearMint,Limited,English,7.72,2023-09-21,5.00,7.85,7.43
all,1,0,Slifer the Sky Dragon (original),YGLD,"Yugi'S Legendary Decks",YGLD-ENG01,UR,NearMint,Limited,English,1.15,2022-01-08,0.37,0.75,0.54
all,1,0,Slifer the Sky Dragon (original),LC01,Legendary Collection,LC01-EN002,UR,NearMint,Limited,English,1.52,2022-01-08,0.25,0.88,0.57
all,1,0,Slifer the Sky Dragon (original),LC01,Legendary Collection,LC01-EN002,UR,NearMint,Limited,English,0.64,2023-09-21,0.25,0.88,0.57
all,1,0,Spear Dragon,HL03,Hobby League 3,HL03-EN004,UPR,NearMint,Limited,English,2.18,2022-07-17,1.49,2.47,2.03
all,1,0,Star Eater,MP14,2014 Mega-Tins Mega Pack,MP14-EN096,ScR,NearMint,1st Edition,English,7.83,2022-01-08,5.70,7.01,6.20
all,1,0,Stardust Chronicle Spark Dragon,YF09,"5D's volume 9 Promotional Card",YF09-EN001,UR,NearMint,Limited,English,9.00,2022-01-08,3.69,4.33,4.40
all,2,0,Stardust Dragon,DUPO,Duel Power,DUPO-EN103,UR,NearMint,Limited,English,1.48,2022-01-08,0.71,1.50,1.08
all,1,0,Stardust Dragon,CT05,Collectible Tin Series 5,CT05-EN001,ScR,NearMint,Limited,English,22.93,2022-03-05,14.75,30.15,31.82
all,1,0,Stardust Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN016,QCScR,NearMint,Limited,English,10.94,2023-10-21,10.00,12.14,11.18
all,1,0,Stardust Dragon/Assault Mode,DPCT3,Duelist Pack Collection Tin 2009,DPCT-EN003,UR,NearMint,Limited,English,1.34,2022-01-08,0.20,0.75,0.74
all,1,0,Stardust Sifr Divine Dragon,SHVI,Shining Victories,SHVI-EN096,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.50,1.04,0.89
all,1,0,Stardust Spark Dragon,DUDE,Duel Devastator,DUDE-EN012,UR,NearMint,1st Edition,English,0.29,2022-01-08,0.05,0.44,0.35
all,1,0,Stardust Trail,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN120,UR,NearMint,1st Edition,English,0.18,2023-01-25,0.09,0.25,0.24
all,1,0,Stardust Trail,DAMA,Dawn Of Majesty,DAMA-EN003,C,NearMint,1st Edition,English,0.10,2023-09-27,0.01,0.19,0.08
all,1,0,Starliege Photon Blast Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN054,UR,NearMint,1st Edition,English,0.78,2022-01-08,0.75,1.75,1.79
all,1,0,Starliege Photon Blast Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN054,UR,NearMint,1st Edition,English,0.79,2022-01-24,0.75,1.75,1.79
all,1,0,Starliege Seyfert,MP20,2020 Tin Of Lost Memories,MP20-EN158,UR,NearMint,1st Edition,English,2.68,2022-07-17,2.74,4.50,3.93
all,1,0,"Starry Night, Starry Dragon",GFTP,Ghosts From The Past,GFTP-EN027,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.25,1.28,1.16
all,1,0,Starving Venemy Dragon,BROL,Brothers Of Legend,BROL-EN034,ScR,NearMint,1st Edition,English,0.31,2022-01-24,0.01,0.33,0.23
all,2,0,Starving Venemy Lethal Dose Dragon,DUOV,Duel Overload,DUOV-EN037,UR,NearMint,1st Edition,English,0.37,2022-01-08,0.30,0.69,0.74
all,3,0,Starving Venom Fusion Dragon,LEDD,Legendary Dragon Decks,LEDD-ENC25,UR,NearMint,1st Edition,English,4.44,2022-01-08,1.30,1.99,1.76
all,1,0,Starving Venom Predapower Fusion Dragon,DIFO,Dimension Force,DIFO-EN036,UR,NearMint,1st Edition,English,1.70,2022-07-17,0.25,0.99,0.64
all,1,0,Striker Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN204,PScR,NearMint,1st Edition,English,2.92,2022-03-05,1.90,3.09,2.93
all,1,0,Strong Wind Dragon,RGBT,Raging Battle,RGBT-EN003,UR,NearMint,1st Edition,English,5.03,2022-01-08,3.50,4.00,4.25
all,1,0,Subterror Guru,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN084,UR,NearMint,1st Edition,English,1.14,2022-03-05,0.38,1.10,0.78
all,1,0,Summoned Skull,YAP1,Anniversary Pack,YAP1-EN003,UR,NearMint,Limited,English,25.90,2022-07-17,9.89,15.97,17.49
all,1,0,Summoned Skull,SBC1,Speed Duel: Streets Of Battle City,SBC1-ENI01,ScR,NearMint,1st Edition,English,7.35,2023-09-21,6.85,7.97,7.70
all,1,0,Sun Dragon Inti,ABPF,Absolute Powerforce,ABPF-EN042,UR,NearMint,1st Edition,English,4.05,2022-01-08,1.85,3.02,3.36
all,1,0,Super Anti-Kaiju War Machine Mecha-Thunder-King,SAST,Savage Strike,SAST-EN081,ScR,NearMint,1st Edition,English,1.98,2023-01-25,0.89,1.98,2.28
all,1,0,Supreme King Dragon Darkwurm,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN063,ScR,NearMint,1st Edition,English,8.52,2022-01-08,8.04,11.00,9.82
all,1,0,Supreme King Z-ARC,MACR,Maximum Crisis,MACR-EN039,ScR,NearMint,1st Edition,English,4.05,2022-01-08,3.60,7.59,5.10
all,1,0,"Tempest, Dragon Ruler of Storms",CT10,Collectible Tin 2013,CT10-EN004,ScR,NearMint,Limited,English,3.25,2022-01-08,2.47,4.14,4.12
all,1,0,"Tempest, Dragon Ruler of Storms",MGED,Maximum Gold: El Dorado,MGED-EN011,PGR,NearMint,1st Edition,English,0.13,2022-01-24,0.09,0.26,0.18
all,1,0,Terrorking Archfiend,DCR,Dark Crisis,DCR-072,SR,NearMint,Unlimited,English,2.95,2022-03-05,0.97,1.33,1.10
all,1,0,The Black Stone of Legend,LDK2,Legendary Decks II,LDK2-ENJ05,UR,NearMint,Unlimited,English,2.27,2022-01-24,2.85,5.50,6.60
all,1,0,The Bystial Alba Los,DABL,Darkwing Blast,DABL-EN010,UR,NearMint,1st Edition,English,0.35,2023-09-27,0.07,0.49,0.34
all,1,0,The Bystial Lubellion,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN160,PScR,NearMint,1st Edition,English,12.83,2023-10-21,10.64,13.55,12.33
all,1,0,The Chaos Creator,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN070,ScR,NearMint,1st Edition,English,0.51,2023-01-25,0.10,0.50,0.41
all,1,0,The Dark Magicians,LDS3,Legendary Duelists: Season 3,LDS3-EN090,ScR,NearMint,Limited,English,7.84,2023-09-26,7.43,8.93,7.85
