"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Number 38: Hope Harbinger Dragon Titanic Galaxy,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN143,UR,NearMint,1st Edition,English,2.70,2023-01-25,0.13,0.66,0.50
all,1,0,Number 46: Dragluon,SHSP,Shadow Specters,SHSP-EN050,SR,NearMint,Unlimited,English,8.70,2023-01-25,7.00,9.00,8.16
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,ScR,NearMint,1st Edition,English,1.16,2022-01-08,0.76,1.08,1.02
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,ScR,NearMint,Unlimited,English,1.65,2022-01-08,0.88,1.18,1.06
all,1,0,Number 62: Galaxy-Eyes Prime Photon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN070,UR,NearMint,1st Edition,English,1.48,2022-01-08,0.99,1.81,1.13
all,1,0,Number 82: Heartlandraco,PGLD,Premium Gold,PGLD-EN025,GScR,NearMint,1st Edition,English,3.37,2022-07-17,3.05,4.54,4.31
all,1,0,Number 91: Thunder Spark Dragon,REDU,Return of the Duelist,REDU-EN098,UR,NearMint,1st Edition,English,4.67,2023-04-26,2.24,4.99,5.41
all,1,0,Number 92: Heart-eartH Dragon,CBLZ,Cosmo Blazer,CBLZ-EN045,UR,NearMint,1st Edition,English,51.40,2022-01-08,1.00,5.03,4.16
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,GScR,NearMint,1st Edition,English,4.69,2022-01-08,3.28,5.44,5.18
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,GScR,NearMint,1st Edition,English,3.60,2022-07-17,3.28,5.44,5.18
all,1,0,Number 97: Draglubion,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN145,UR,NearMint,1st Edition,English,0.52,2022-07-17,0.24,0.70,0.50
all,2,0,Number 99: Utopic Dragon,NECH,The New Challengers,NECH-EN099,ScR,NearMint,Unlimited,English,14.74,2022-01-08,3.80,5.00,5.04
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,SR,NearMint,1st Edition,English,2.21,2022-01-08,0.94,1.84,2.43
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,UtR,NearMint,1st Edition,English,18.78,2023-01-25,14.71,20.00,21.15
all,1,0,Number C62: Neo Galaxy-Eyes Prime Photon Dragon,PHHY,Photon Hypernova,PHHY-EN043,UR,NearMint,1st Edition,English,4.23,2023-09-21,0.29,2.34,0.98
all,1,0,Number C62: Neo Galaxy-Eyes Prime Photon Dragon,PHHY,Photon Hypernova,PHHY-EN043,UR,NearMint,1st Edition,English,0.98,2024-12-02,0.29,2.34,0.98
all,2,0,Number C92: Heart-eartH Chaos Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN069,ScR,NearMint,1st Edition,English,0.39,2022-01-08,0.09,0.49,0.25
all,1,0,Number C92: Heart-eartH Chaos Dragon,LVAL,Legacy of the Valiant,LVAL-EN050,R,NearMint,Unlimited,English,0.32,2022-01-08,0.20,0.33,0.25
all,1,0,Nurse Dragonmaid,MAGO,Maximum Gold,MAGO-EN020,PGR,NearMint,1st Edition,English,2.20,2022-01-08,0.71,2.00,1.84
all,1,0,Obelisk the Tormentor,BP02,Battle Pack 2: War of the Giants,BP02-EN125,MSR,NearMint,Unlimited,English,8.57,2022-01-08,1.79,3.99,4.18
all,1,0,Obelisk the Tormentor,SBCB,Speed Duel: Battle City Box,SBCB-EN202,ScR,NearMint,1st Edition,English,2.03,2022-01-08,0.92,1.50,1.07
all,1,0,Obelisk the Tormentor,TN19,2019 Gold Sarcophagus Tin,TN19-EN007,PScR,NearMint,Limited,English,1.27,2022-01-08,0.39,1.51,1.58
all,1,0,Obelisk the Tormentor,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN001,QCScR,NearMint,Limited,English,7.76,2023-09-27,7.00,9.96,9.12
all,1,0,Obelisk the Tormentor (original),LC01,Legendary Collection,LC01-EN001,UR,NearMint,Limited,English,1.54,2022-01-08,0.20,0.62,0.48
all,1,0,Odd-Eyes Absolute Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN042,UR,NearMint,1st Edition,English,0.85,2022-01-08,0.29,0.90,0.59
all,1,0,Odd-Eyes Advance Dragon,DUPO,Duel Power,DUPO-EN011,UR,NearMint,1st Edition,English,0.92,2022-01-08,0.35,1.17,1.64
all,1,0,Odd-Eyes Arc Pendulum Dragon,LEDD,Legendary Dragon Decks,LEDD-ENC00,UR,NearMint,1st Edition,English,6.37,2022-01-08,1.75,3.98,2.70
all,1,0,Odd-Eyes Arcray Dragon,AGOV,Age Of Overlord,AGOV-EN030,UR,NearMint,1st Edition,English,0.89,2024-11-03,0.75,1.10,1.03
all,1,0,Odd-Eyes Dragon,YS14,Super Starter Space-Time Showdown,YS14-ENA01,UR,NearMint,1st Edition,English,0.50,2022-01-08,0.08,0.37,0.22
all,1,0,Odd-Eyes Gravity Dragon,BOSH,Breakers of Shadow,BOSH-EN043,UR,NearMint,1st Edition,English,1.55,2022-01-08,0.55,1.21,0.75
all,1,0,Odd-Eyes Lancer Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN001,UR,NearMint,1st Edition,English,0.56,2022-01-08,0.17,0.49,0.27
all,1,0,Odd-Eyes Meteorburst Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN041,UR,NearMint,1st Edition,English,0.52,2022-01-08,1.38,2.00,1.58
all,1,0,Odd-Eyes Mirage Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN001,ScR,NearMint,1st Edition,English,1.11,2022-01-08,0.15,0.56,0.51
all,1,0,Odd-Eyes Pendulum Dragon,CT12,2015 Mega-Tins,CT12-EN001,PlScR,NearMint,Limited,English,0.67,2022-01-08,0.01,0.50,0.36
all,1,0,Odd-Eyes Pendulum Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN011,QCScR,NearMint,Limited,English,0.64,2023-10-21,0.18,0.49,0.29
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,ScR,NearMint,1st Edition,English,2.46,2023-04-26,0.75,2.47,1.33
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,ScR,NearMint,1st Edition,English,2.27,2023-04-29,0.75,2.47,1.33
all,1,0,Odd-Eyes Persona Dragon,JUMP,Shonen Jump Magazine,JUMP-EN079,UR,NearMint,Limited,English,10.53,2022-01-08,1.00,2.00,1.68
all,1,0,Odd-Eyes Phantasma Dragon,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN075,ScR,NearMint,1st Edition,English,0.38,2023-01-25,0.08,0.35,0.25
all,1,0,Odd-Eyes Phantom Dragon,YA01,ARC-V volume 1 Promotional Card,YA01-EN001,UR,NearMint,Limited,English,7.73,2023-09-14,4.59,8.02,6.70
all,1,0,Odd-Eyes Raging Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN205,UR,NearMint,1st Edition,English,2.20,2022-01-08,0.75,0.99,0.87
all,1,0,Odd-Eyes Rebellion Dragon,CORE,Clash of Rebellions,CORE-EN051,ScR,NearMint,1st Edition,English,5.85,2022-01-08,2.09,3.45,3.00
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,UR,NearMint,1st Edition,English,0.31,2023-04-26,0.16,0.49,0.36
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,UR,NearMint,1st Edition,English,0.28,2023-04-29,0.16,0.49,0.36
all,1,0,Odd-Eyes Rebellion Xyz Dragon,BLMR,Battles Of Legend: Monstrous Revenge,BLMR-EN005,UR,NearMint,1st Edition,English,0.22,2023-09-27,0.20,0.40,0.31
all,1,0,Odd-Eyes Revolution Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN157,UR,NearMint,1st Edition,English,0.95,2022-01-08,0.35,1.05,0.72
all,2,0,Odd-Eyes Saber Dragon,YS15Y,2-Player Starter Deck Yuya & Declan (UK),YS15-ENY00,UR,NearMint,1st Edition,English,0.00,2022-01-08,,,
all,1,0,Odd-Eyes Venom Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN006,ScR,NearMint,1st Edition,English,3.18,2022-01-08,1.00,2.36,4.03
all,1,0,Odd-Eyes Vortex Dragon,DOCS,Dimension of Chaos,DOCS-EN045,ScR,NearMint,1st Edition,English,4.17,2022-01-08,3.69,9.33,6.22
all,1,0,"Odin, Father of the Aesir",STOR,Storm Of Ragnarok,STOR-EN040,UtR,NearMint,1st Edition,English,34.13,2023-01-25,17.00,28.99,20.69
all,1,0,Omni Dragon Brotaur,MP20,2020 Tin Of Lost Memories,MP20-EN059,UR,NearMint,1st Edition,English,1.47,2022-01-08,0.07,0.51,0.43
all,1,0,Orient Dragon,GENF,Generation Force,GENF-EN085,ScR,NearMint,1st Edition,English,8.54,2022-07-17,10.71,13.40,13.05
all,1,0,Outburst Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN041,UR,NearMint,1st Edition,English,0.17,2022-07-17,0.05,0.23,0.17
all,1,0,Overmind Archfiend,EXVC,Extreme Victory,EXVC-EN044,UR,NearMint,Unlimited,English,1.46,2022-01-08,0.50,0.99,0.88
all,1,0,Paladin of Dark Dragon,DRL2,Dragons of Legend 2,DRL2-EN018,ScR,NearMint,1st Edition,English,0.81,2022-01-08,0.25,0.62,0.38
all,1,0,Pandemic Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN006,UR,NearMint,Unlimited,English,0.23,2022-01-08,0.10,0.25,0.21
all,1,0,Parlor Dragonmaid,MYFI,Mystic Fighters,MYFI-EN020,SR,NearMint,1st Edition,English,6.09,2022-01-24,7.49,12.25,8.57
all,1,0,Parrot Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN096,UR,NearMint,1st Edition,English,0.50,2022-01-08,0.25,0.74,0.60
all,1,0,Phantasmal Lord Ultimitl Bishbaalkin,PGL3,Premium Gold: Infinite Gold,PGL3-EN006,GScR,NearMint,1st Edition,English,1.20,2022-03-05,0.24,2.00,1.66
all,1,0,Phantom Dragon,LODT,Light of Destruction,LODT-EN041,UtR,NearMint,1st Edition,English,5.61,2023-10-23,3.39,5.85,5.75
all,1,0,Phantom Dragon,LODT,Light of Destruction,LODT-EN041,UtR,NearMint,1st Edition,English,5.51,2023-11-05,3.39,5.85,5.75
all,1,0,Phantom Dragon,LODT,Light of Destruction,LODT-EN041,UtR,NearMint,1st Edition,English,5.75,2024-12-02,3.39,5.85,5.75
all,1,0,Photon Wyvern,PRC1,Premium Collection Tin,PRC1-EN015,ScR,NearMint,1st Edition,English,0.32,2022-07-17,0.09,0.34,0.30
all,1,0,Pile Armed Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN174,ScR,NearMint,Limited,English,6.34,2022-03-22,0.98,1.95,1.54
all,1,0,"Poseidra Abyss, the Atlantean Dragon Lord",ROTA,Rage Of The Abyss,ROTA-EN043,UR,NearMint,1st Edition,English,0.35,2024-12-02,0.13,0.50,0.35
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,ScR,NearMint,Limited,English,1.88,2023-04-26,0.48,1.60,1.04
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,ScR,NearMint,Limited,English,1.80,2023-04-29,0.48,1.60,1.04
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,ScR,NearMint,Limited,English,1.84,2023-04-30,0.48,1.60,1.04
all,1,0,Power Tool Mecha Dragon,PGLD,Premium Gold,PGLD-EN005,GScR,NearMint,Unlimited,English,1.24,2022-03-05,0.75,1.00,0.83
all,1,0,Power Tool Mecha Dragon,PGLD,Premium Gold,PGLD-EN005,GScR,NearMint,Unlimited,English,1.87,2023-04-30,0.75,1.00,0.83
all,1,0,"Primal Dragon, the Primordial",GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN036,UR,NearMint,1st Edition,English,0.15,2022-07-17,0.02,0.24,0.16
all,1,0,Prime Material Dragon,GLD2,Gold Series 2009,GLD2-EN032,GUR,NearMint,Limited,English,3.19,2023-09-14,2.00,3.69,3.84
all,1,0,Primite Imperial Dragon,ROTA,Rage Of The Abyss,ROTA-EN013,UR,NearMint,1st Edition,English,0.68,2024-12-02,0.08,1.00,0.68
all,1,0,Protector Whelp of the Destruction Swordsman,DUOV,Duel Overload,DUOV-EN008,UR,NearMint,1st Edition,English,0.33,2022-01-24,0.15,0.50,0.33
all,1,0,Proxy Dragon,CT14,2017 Mega-Tins,CT14-EN003,UR,NearMint,Limited,English,0.17,2022-03-22,0.01,0.25,0.12
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,UR,NearMint,1st Edition,English,1.78,2022-01-08,3.15,10.80,11.25
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,UR,NearMint,1st Edition,English,1.80,2022-07-17,3.15,10.80,11.25
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,UR,NearMint,1st Edition,English,0.39,2022-01-08,0.05,0.40,0.23
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,UR,NearMint,1st Edition,English,0.40,2022-01-24,0.05,0.40,0.23
all,1,0,Quintet Magician,DUPO,Duel Power,DUPO-EN040,UR,NearMint,1st Edition,English,14.23,2022-03-07,1.98,3.11,2.80
all,1,0,"Rafale, Champion Fur Hire",DASA,Dark Saviors,DASA-EN023,ScR,NearMint,1st Edition,English,1.76,2022-01-08,0.55,1.18,1.06
all,1,0,"Raider's Knight",PHRA,Phantom Rage,PHRA-EN040,UR,NearMint,1st Edition,English,2.00,2022-01-08,1.23,3.25,2.44
all,1,0,Rainbow Dark Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN054,UR,NearMint,1st Edition,English,1.20,2022-01-08,0.36,1.00,1.33
all,1,0,Rainbow Dragon,SGX1,Speed Duel Gx: Duel Academy Box,SGX1-ENF01,C,NearMint,1st Edition,English,0.21,2022-07-17,0.05,0.25,0.15
all,1,0,Rainbow Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN004,QCScR,NearMint,Limited,English,1.31,2023-10-21,0.68,1.33,1.36
all,1,0,Rainbow Overdragon,LDS1,Legendary Duelists: Season 1,LDS1-EN101,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.20,0.72,0.47
all,1,0,"Raviel, Lord of Phantasms",MP21,2021 Tin Of Ancient Battles,MP21-EN254,PScR,NearMint,1st Edition,English,0.63,2022-01-08,0.15,0.58,0.57
all,1,0,"Raviel, Lord of Phantasms - Shimmering Scraper",MP21,2021 Tin Of Ancient Battles,MP21-EN248,PScR,NearMint,1st Edition,English,0.21,2022-01-08,0.04,0.42,0.24
all,1,0,Red Dragon Archfiend,TDGS,The Duelist Genesis,TDGS-EN041,UtR,NearMint,Unlimited,English,82.16,2022-01-08,62.46,83.35,87.18
all,1,0,Red Dragon Archfiend/Assault Mode,CRMS,Crimson Crisis,CRMS-EN004,UR,NearMint,1st Edition,English,21.97,2022-01-08,5.49,10.91,12.59
all,1,0,Red Nova Dragon,CT07,Collectible Tin 2010,CT07-EN005,ScR,NearMint,Limited,English,5.71,2022-01-08,1.24,3.00,3.41
all,1,0,Red Rising Dragon,SDCK,Structure Deck: The Crimson King,SDCK-EN048,UR,NearMint,1st Edition,English,0.40,2024-12-02,0.20,0.49,0.40
all,1,0,Red Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN108,UR,NearMint,1st Edition,English,2.91,2022-01-24,1.68,5.00,3.78
all,1,0,Red Supernova Dragon,GFTP,Ghosts From The Past,GFTP-EN045,UR,NearMint,1st Edition,English,2.56,2022-01-08,1.80,2.80,2.27
all,1,0,Red Wyvern,HSRD,High-Speed Riders,HSRD-EN022,ScR,NearMint,1st Edition,English,2.79,2022-01-08,3.26,5.17,4.99
all,2,0,Red-Eyes Alternative Black Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN005,PScR,NearMint,Limited,English,2.16,2022-01-08,1.00,3.68,3.65
all,1,0,Red-Eyes Baby Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN010,ScR,NearMint,Limited,English,12.90,2023-01-25,7.82,10.87,9.76
all,2,0,Red-Eyes Black Dragon,LC01,Legendary Collection,LC01-EN006,UR,NearMint,Limited,English,1.62,2022-01-08,0.09,0.50,0.48
all,1,0,Red-Eyes Black Dragon,MAGO,Maximum Gold,MAGO-EN003,PGR,NearMint,1st Edition,English,4.56,2022-01-24,2.50,4.22,4.18
all,1,0,Red-Eyes Black Dragon,MGED,Maximum Gold: El Dorado,MGED-EN003,PGR,NearMint,1st Edition,English,6.05,2022-01-24,2.50,4.60,4.60
all,6,0,Red-Eyes Black Dragon,SDJ,Starter Deck Joey,SDJ-001,UR,NearMint,Unlimited,English,9.99,2022-03-05,1.98,5.46,6.25
all,1,0,Red-Eyes Black Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN267,PScR,NearMint,1st Edition,English,7.32,2023-01-25,5.19,9.50,8.05
all,1,0,Red-Eyes Black Dragon,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN006,QCScR,NearMint,Limited,English,5.57,2023-09-27,2.83,5.88,5.26
all,1,0,Red-Eyes Black Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN003,QCScR,NearMint,Limited,English,5.54,2023-10-21,4.96,6.49,5.86
all,1,0,Red-Eyes Black Dragon Sword,DRL2,Dragons of Legend 2,DRL2-EN012,ScR,NearMint,1st Edition,English,1.36,2022-01-08,0.65,1.48,1.57
all,1,0,Red-Eyes Black Flare Dragon,CORE,Clash of Rebellions,CORE-EN020,SR,NearMint,Unlimited,English,7.13,2023-01-25,4.75,7.00,5.51
all,1,0,Red-Eyes Black Fullmetal Dragon,ROTA,Rage Of The Abyss,ROTA-EN005,UR,NearMint,,English,3.16,2024-11-03,,,
all,1,0,Red-Eyes Black Metal Dragon,PP01,Premium Pack,PP01-EN015,SR,NearMint,Unlimited,English,1.02,2022-01-08,0.24,0.90,0.89
all,1,0,Red-Eyes Dark Dragoon,MP20,2020 Tin Of Lost Memories,MP20-EN249,UR,NearMint,1st Edition,English,22.97,2023-10-21,1.95,5.73,3.72
all,1,0,Red-Eyes Darkness Dragon,LCJW,"Legendary Collection 4 Joey's World Mega Pack",LCJW-EN039,C,NearMint,1st Edition,English,1.19,2023-04-26,0.48,0.98,0.83
all,1,0,Red-Eyes Darkness Metal Dragon,DUSA,Duelist Saga,DUSA-EN068,UR,NearMint,1st Edition,English,7.03,2022-01-08,4.00,7.41,7.53
all,1,0,Red-Eyes Darkness Metal Dragon,ABPF,Absolute Powerforce,ABPF-ENSE2,SR,NearMint,Limited,English,7.07,2022-01-08,4.00,8.91,9.09
all,1,0,Red-Eyes Darkness Metal Dragon,MGED,Maximum Gold: El Dorado,MGED-EN009,PGR,NearMint,1st Edition,English,1.28,2022-01-24,0.40,1.24,0.90
all,2,0,Red-Eyes Flare Metal Dragon,LDK2,Legendary Decks II,LDK2-ENJ41,UR,NearMint,1st Edition,English,2.15,2022-01-08,0.25,0.84,0.61
all,1,0,Red-Eyes Retro Dragon,BOSH,Breakers of Shadow,BOSH-EN095,SR,NearMint,1st Edition,English,0.51,2023-04-26,0.23,0.55,0.44
all,1,0,Red-Eyes Slash Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN014,ScR,NearMint,Limited,English,8.02,2022-01-08,15.00,20.50,19.94
all,1,0,Red-Eyes Toon Dragon,SHVI,Shining Victories,SHVI-EN036,SR,NearMint,Unlimited,English,1.56,2022-01-08,2.00,3.13,3.11
all,1,0,Red-Eyes Zombie Dragon,SDZW,Zombie World Structure Deck,SDZW-EN001,UR,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Red-Eyes Zombie Dragon Lord,DIFO,Dimension Force,DIFO-EN039,UR,NearMint,1st Edition,English,3.36,2023-04-26,0.20,1.12,0.82
all,1,0,Red-Eyes Zombie Necro Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN133,UR,NearMint,1st Edition,English,0.35,2023-04-26,0.13,0.46,0.48
all,1,0,"Redox, Dragon Ruler of Boulders",CT10,Collectible Tin 2013,CT10-EN003,ScR,NearMint,Limited,English,2.54,2022-03-05,0.49,2.50,1.10
all,1,0,Relinquished Anima,BROL,Brothers Of Legend,BROL-EN087,ScR,NearMint,1st Edition,English,1.59,2022-03-05,2.00,5.69,5.28
all,1,0,Rider of the Storm Winds,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN017,UR,NearMint,1st Edition,English,0.29,2022-03-05,0.07,0.34,0.26
all,1,0,Right Arm of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA20,UR,NearMint,Unlimited,English,2.14,2022-01-08,5.07,7.90,4.92
all,1,0,Right Leg of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA18,UR,NearMint,Unlimited,English,1.93,2022-01-08,3.88,5.32,4.86
all,1,0,"Ringowurm, the Dragon Guarding the Hundred Apples",CYAC,Cyberstorm Access,CYAC-EN029,UR,NearMint,1st Edition,English,5.65,2023-09-21,0.49,1.83,0.80
all,1,0,Rokket Caliber,BODE,Burst Of Destiny,BODE-EN001,UR,NearMint,1st Edition,English,1.37,2022-01-24,0.30,1.06,1.02
all,1,0,Rokket Tracer,MGED,Maximum Gold: El Dorado,MGED-EN020,PGR,NearMint,1st Edition,English,0.26,2023-10-21,0.07,0.40,0.22
all,1,0,Roxrose Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN060,PScR,NearMint,1st Edition,English,0.26,2023-05-06,0.15,0.33,0.20
all,1,0,Ruddy Rose Dragon,LIOV,Lightning Overdrive,LIOV-EN035,ScR,NearMint,1st Edition,English,7.81,2022-07-17,2.69,5.13,5.70
all,1,0,Rune-Eyes Pendulum Dragon,MP15,2015 Mega-Tins Mega Pack,MP15-EN220,UR,NearMint,1st Edition,English,0.73,2022-01-08,0.25,0.75,0.61
all,1,0,"Saffira, Divine Dragon of the Voiceless Voice",LEDE,Legacy Of Destruction,LEDE-EN034,QCScR,NearMint,1st Edition,English,12.57,2024-12-02,11.45,16.50,12.57
all,1,0,"Saffira, Dragon Queen of the Voiceless Voice",PHNI,Phantom Nightmare,PHNI-EN020,QCScR,NearMint,1st Edition,English,56.97,2024-12-02,70.93,90.69,56.97
all,1,0,"Saffira, Queen of Dragons",DUEA,Duelist Alliance,DUEA-EN050,UtR,NearMint,Unlimited,English,8.55,2022-01-08,3.00,5.99,8.80
all,1,0,Salamangreat Blaze Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN025,UR,NearMint,1st Edition,English,0.38,2022-07-17,0.05,0.25,0.17
all,1,0,Salamangreat Blaze Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN007,QCScR,NearMint,Limited,English,0.64,2023-09-26,0.15,0.50,0.30
all,1,0,Samsara Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN037,UR,NearMint,1st Edition,English,0.14,2022-07-17,0.06,0.25,0.16
all,1,0,"Samsara, Dragon of Rebirth",MP15,2015 Mega-Tins Mega Pack,MP15-EN097,SR,NearMint,1st Edition,English,1.73,2022-01-08,1.24,1.67,1.59
all,1,0,Saryuja Skull Dread,DUDE,Duel Devastator,DUDE-EN026,UR,NearMint,1st Edition,English,0.92,2022-01-08,0.75,2.50,1.42
all,1,0,"Sauravis, the Ancient and Ascended",DUOV,Duel Overload,DUOV-EN075,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.10,0.75,0.45
all,1,0,"Sauravis, the Ancient and Ascended",DUOV,Duel Overload,DUOV-EN075,UR,NearMint,1st Edition,English,1.08,2022-01-24,0.10,0.75,0.45
all,1,0,Scarlight Red Dragon Archfiend,MP16,2016 Mega-Tins Mega Pack,MP16-EN140,ScR,NearMint,1st Edition,English,2.97,2022-01-08,3.99,5.67,4.95
all,1,0,Scarred Dragon Archfiend,SDCK,Structure Deck: The Crimson King,SDCK-EN049,SR,NearMint,1st Edition,English,0.63,2024-11-04,0.40,0.71,0.66
all,1,0,Scarred Dragon Archfiend,SDCK,Structure Deck: The Crimson King,SDCK-EN049,SR,NearMint,1st Edition,English,0.66,2024-12-02,0.40,0.71,0.66
all,1,0,Scrap Dragon,DREV,Duelist Revolution,DREV-EN043,UtR,NearMint,1st Edition,English,59.03,2022-01-08,45.00,67.84,62.71
all,1,0,Scrap Dragon,DREV,Duelist Revolution,DREV-EN043,UtR,NearMint,1st Edition,English,42.82,2023-04-30,45.00,67.84,62.71
all,1,0,Scrap Twin Dragon,STBL,Starstrike Blast,STBL-EN044,UR,NearMint,1st Edition,English,5.71,2022-01-08,1.00,2.98,2.33
all,1,0,Scrap Twin Dragon,STBL,Starstrike Blast,STBL-EN044,UR,NearMint,1st Edition,English,2.22,2023-04-30,1.00,2.98,2.33
all,1,0,Security Dragon,DUPO,Duel Power,DUPO-EN037,UR,NearMint,1st Edition,English,2.14,2022-03-22,0.18,0.99,0.53
all,1,0,Segmental Dragon,SDPL,Structure Deck: Powercode Link,SDPL-EN008,UR,NearMint,1st Edition,English,0.22,2022-01-08,0.08,0.25,0.18
all,2,0,Segmental Dragon,SDPL,Structure Deck: Powercode Link,SDPL-EN008,UR,NearMint,1st Edition,English,0.21,2022-01-24,0.08,0.25,0.18
all,1,0,Seiyaryu,GFTP,Ghosts From The Past,GFTP-EN070,UR,NearMint,1st Edition,English,0.56,2022-01-08,0.09,0.50,0.37
all,1,0,Seiyaryu,DDS,Dark Duel Stories Bundles,DDS-004,PScR,NearMint,Unlimited,English,9.24,2023-01-25,3.18,10.14,11.09
all,1,0,Seleglare the Luminous Lunar Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN159,PScR,NearMint,1st Edition,English,0.27,2022-01-08,0.06,0.30,0.18
all,1,0,Serpent Night Dragon,MRL,Magic Ruler,MRL-103,ScR,NearMint,Unlimited,English,10.21,2022-01-08,3.49,6.35,6.19
all,1,0,Shining Star Dragon,BLTR,Battles Of Legend: Terminal Revenge,BLTR-EN002,ScR,NearMint,1st Edition,English,1.71,2024-12-02,0.40,1.62,1.71
all,1,0,Shooting Majestic Star Dragon,DAMA,Dawn Of Majesty,DAMA-EN039,ScR,NearMint,1st Edition,English,4.37,2022-03-05,11.02,14.69,13.28
all,1,0,Shooting Quasar Dragon,LC05,"Legendary Collection 5D's",LC05-EN005,UR,NearMint,Limited,English,2.60,2022-01-08,2.24,4.94,4.22
all,1,0,Shooting Riser Dragon,JUMP,Shonen Jump Magazine,JUMP-EN085,UR,NearMint,Limited,English,8.28,2022-01-08,2.49,7.75,3.87
all,1,0,Shooting Star Dragon,CT07,Collectible Tin 2010,CT07-EN004,ScR,NearMint,Limited,English,13.23,2022-01-08,0.83,2.55,2.65
all,1,0,Shooting Star Dragon T.G. EX,GFTP,Ghosts From The Past,GFTP-EN044,UR,NearMint,1st Edition,English,0.58,2022-01-08,0.20,0.73,0.49
